# time lc1 lc2 lc3
1611139315 2002 1966 10
1611209169 4737 5081 23
1611235010 6028 6480 106
1611295665 9159 9793 373
1611314456 9929 10740 456
1611319159 10073 11114 450
1611382170 13509 14072 721
1611407310 14000 15955 944
1611468658 15492 18524 1279
1611488775 16767 19519 1315
